name,ABNT NBR 15965,
version,2023,
source,ABNT,
description,Sistema de classificação da informação da construção,
,,
CODE,SUBJECT,DESCRIPTION
0,Características dos objetos,Características dos objetos da construção
0M-00-00-00,Materiais,Materiais de construção
0M-10-00-00,Elementos químicos,
0M-10-10-00,Elementos sólidos,
0M-10-10-01,Carbono,
0M-10-10-03,Silício,
0M-10-10-05,Fósforo,
0M-10-10-07,Enxofre,
0M-10-10-09,Cálcio,
0M-10-10-11,Iodo,
0M-10-10-13,Boro,
0M-10-10-15,Magnésio,
0M-10-10-17,Alumínio,
0M-10-10-19,Potássio,
0M-10-10-21,Titânio,
0M-10-10-23,Vanádio,
0M-10-10-25,Crômio,
0M-10-10-27,Manganês,
0M-10-10-29,Ferro,
0M-10-10-31,Cobalto,
0M-10-10-33,Níquel,
0M-10-10-35,Cobre,
0M-10-10-37,Zinco,
0M-10-10-39,Arsênio,
0M-10-10-41,Molibdênio,
0M-10-10-43,Prata,
0M-10-10-45,Cádmo,
0M-10-10-47,Estanho,
0M-10-10-49,Antimônio,
0M-10-10-51,Tungstênio,
0M-10-10-53,Ouro,
0M-10-10-55,Chumbo,
0M-10-10-57,Bismuto,
0M-10-30-00,Elementos Líquidos,
0M-10-30-01,Mercúrio,
0M-10-40-00,Elementos gasosos,
0M-10-40-01,Hidrogênio,
0M-10-40-03,Hélio,
0M-10-40-05,Nitrogênio,
0M-10-40-07,Oxigênio,
0M-10-40-09,Flúor,
0M-10-40-11,Neônio,
0M-10-40-13,Cloro,
0M-10-40-15,Argônio,
0M-10-40-17,Criptônio,
0M-10-40-19,Xenônio,
0M-10-40-21,Radônio,
0M-20-00-00,Compostos sólidos,
0M-20-10-00,Compostos mineriais,
0M-20-10-01-00,Rochas,
0M-20-10-01-01,Granitos,
0M-20-10-01-03,Mármores,
0M-20-10-01-05,Pedra-luminária,
0M-20-10-01-07,Pedra Mineira,
0M-20-10-01-09,Pedra Goiás,
0M-20-10-01-11,Pedra Miracema,
0M-20-10-01-13,Pedra-madeira,
0M-20-10-01-15,Pedra-sabão,
0M-20-10-01-17,Pedra Lagoa Santa,
0M-20-10-01-19,Pedra Cariri,
0M-20-10-01-50,Rochas à base de quartzo,
0M-20-10-01-50-01,Quartzo,
0M-20-10-01-50-03,Arenito,
0M-20-10-01-50-05,Areia,
0M-20-10-03,Argilas,
0M-20-10-03-01,Argila,
0M-20-10-03-03,Argila refratária (queimada),
0M-20-10-03-05,Bentonita,
0M-20-10-03-07,Argila expandida,
0M-20-10-03-09,Cerâmica,
0M-20-10-03-09-01,Barro,
0M-20-10-03-09-03,Terracota,
0M-20-10-03-09-05,Xisto refratário (queimado),
0M-20-10-03-09-07,Porcelana,
0M-20-10-03-09-09,Louças,
0M-20-10-05,Outros materiais cimentícios,
0M-20-10-05-01,Solos,
0M-20-10-05-03,Cimentos,
0M-20-10-05-03-01,Cimento comum,
0M-20-10-05-03-01-01,Cimento Portland comum CP-I,
0M-20-10-05-03-01-02,Cimento Portland comum CP-I-S,
0M-20-10-05-03-03,Cimento composto CP-II,
0M-20-10-05-03-03-01,Cimento escória CP-II-E,
0M-20-10-05-03-03-02,Cimento Filler CP-II-F,
0M-20-10-05-03-03-03,Cimento pozolânico CP-II-Z,
0M-20-10-05-03-05,Cimento alto forno CP-III,
0M-20-10-05-03-07,Cimento pozolânico CP-IV,
0M-20-10-05-03-09,Cimento de alta resistência inicial CP-V-ARI,
0M-20-10-05-03-11,Cimento branco CP-B,
0M-20-10-05-05,Cales,
0M-20-10-05-05-01,Cal,
0M-20-10-05-05-02,Cal virgem,
0M-20-10-05-05-03,Cal extinta,
0M-20-10-05-05-04,Cal hidratada,
0M-20-10-05-05-05,Cal hidráulica,
0M-20-10-05-07,Gesso,
0M-20-10-05-09,Silicato de cálcio,
0M-20-10-05-11,Magnésia,
0M-20-10-07,Betuminosas e minerais petroquímicos,
0M-20-10-07-01,Asfaltos,
0M-20-10-07-01-01,Asfalto,
0M-20-10-07-01-02,Asfalto modificado por polímero,
0M-20-10-07-03,Alcatrão de carvão,
0M-20-10-07-03-01,Breu de alcatrão de carvão,
0M-20-10-07-05,Parafinas,
0M-20-10-09,Outros minerais não metálicos naturais,
0M-20-10-09-01,Crisotila,
0M-20-10-09-03,Grafite,
0M-20-10-09-05,Preto de carbono,
0M-20-10-09-07,Sal (cloreto de sódio),
0M-20-10-11,Outros minerais que não ocorrem naturalmente,
0M-20-10-11-01,Vidros e materiais como o vidro,
0M-20-10-11-01-01,Vidro,
0M-20-10-11-01-02,Porcelana esmaltada,
0M-20-10-11-03,Outros minerais,
0M-20-10-11-03-01,Cinzas,
0M-20-10-11-03-02,Fibra de carbono,
0M-20-10-11-03-03,Carboneto de silício,
0M-20-10-11-03-04,Cermet,
0M-20-20-00,Compostos metálicos,
0M-20-20-01,Ferro ligas,
0M-20-20-01-01,Aços carbono,
0M-20-20-01-03,Aços inoxidáveis,
0M-20-20-01-05,Outros aços,
0M-20-20-01-07,Outras ligas de ferro,
