name,ABNT NBR 15965,
version,2023,
source,ABNT,
description,Sistema de classificação da informação da construção,
,,
CODE,SUBJECT,DESCRIPTION
0,Características dos objetos,Características dos objetos da construção
0M,Materiais,Materiais de construção
0M-10-00-00,Elementos químicos,
0M-10-10-00,Elementos sólidos,
0M-10-10-01,Carbono,
0M-10-10-03,Silício,
0M-10-10-05,Fósforo,
0M-10-10-07,Enxofre,
0M-10-10-09,Cálcio,
0M-10-10-11,Iodo,
0M-10-10-13,Boro,
0M-10-10-15,Magnésio,
0M-10-10-17,Alumínio,
0M-10-10-19,Potássio,
0M-10-10-21,Titânio,
0M-10-10-23,Vanádio,
0M-10-10-25,Crômio,
0M-10-10-27,Manganês,
0M-10-10-29,Ferro,
0M-10-10-31,Cobalto,
0M-10-10-33,Níquel,
0M-10-10-35,Cobre,
0M-10-10-37,Zinco,
0M-10-10-39,Arsênio,
0M-10-10-41,Molibdênio,
0M-10-10-43,Prata,
0M-10-10-45,Cádmo,
0M-10-10-47,Estanho,
0M-10-10-49,Antimônio,
0M-10-10-51,Tungstênio,
0M-10-10-53,Ouro,
0M-10-10-55,Chumbo,
0M-10-10-57,Bismuto,
0M-10-30-00,Elementos Líquidos,
0M-10-30-01,Mercúrio,
0M-10-40-00,Elementos gasosos,
0M-10-40-01,Hidrogênio,
0M-10-40-03,Hélio,
0M-10-40-05,Nitrogênio,
0M-10-40-07,Oxigênio,
0M-10-40-09,Flúor,
0M-10-40-11,Neônio,
0M-10-40-13,Cloro,
0M-10-40-15,Argônio,
0M-10-40-17,Criptônio,
0M-10-40-19,Xenônio,
0M-10-40-21,Radônio,
0M-20-00-00,Compostos sólidos,
0M-20-10-00,Compostos mineriais,
0M-20-10-01-00,Rochas,
